scalerank,featurecla,labelrank,sovereignt,sov_a3,adm0_dif,level,type,admin,adm0_a3,geou_dif,geounit,gu_a3,su_dif,subunit,su_a3,brk_diff,name,name_long,brk_a3,brk_name,brk_group,abbrev,postal,formal_en,formal_fr,note_adm0,note_brk,name_sort,name_alt,mapcolor7,mapcolor8,mapcolor9,mapcolor13,pop_est,gdp_md_est,pop_year,lastcensus,gdp_year,economy,income_grp,wikipedia,fips_10,iso_a2,iso_a3,iso_n3,un_a3,wb_a2,wb_a3,woe_id,adm0_a3_is,adm0_a3_us,adm0_a3_un,adm0_a3_wb,continent,region_un,subregion,region_wb,name_len,long_len,abbrev_len,tiny,homepart
0,Admin-0 map subunit,9,South Korea,KOR,0,4,Geo subunit,South Korea,KOR,0,South Korea,KOR,1,South Korea,KOX,0,Korea,Republic of Korea,KOX,Republic of Korea,,S.Kor.,SK,,,,,"Korea, Rep.",,4,1,1,5,47053702.84,1294950,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-099,-99,-99,-99,KOR,KOR,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,5,17,6,-99,1
0,Admin-0 map subunit,6,Kuwait,KWT,0,2,Sovereign country,Kuwait,KWT,0,Kuwait,KWT,0,Kuwait,KWT,0,Kuwait,Kuwait,KWT,Kuwait,,Kwt.,KW,State of Kuwait,,,,Kuwait,,2,2,2,2,2691158,149100,-99,2010,-99,6. Developing region,2. High income: nonOECD,-99,,KW,KWT,414,414,KW,KWT,-99,KWT,KWT,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,6,6,4,-99,1
3,Admin-0 map subunit,9,South Korea,KOR,0,4,Geo subunit,South Korea,KOR,0,South Korea,KOR,1,South Korea,KXI,0,Korea,Republic of Korea,KXI,Republic of Korea,,S.Kor.,SK,,,,,"Korea, Rep.",,4,1,1,5,1455269.16,40050,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-099,-99,-99,-99,KOR,KOR,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,5,17,6,-99,1
0,Admin-0 map subunit,4,Laos,LAO,0,2,Sovereign country,Laos,LAO,0,Laos,LAO,0,Laos,LAO,0,Lao PDR,Lao PDR,LAO,Laos,,Laos,LA,Lao People's Democratic Republic,,,,Lao PDR,,1,1,1,9,6834942,13980,-99,2005,-99,7. Least developed region,4. Lower middle income,-99,,LA,LAO,418,418,LA,LAO,-99,LAO,LAO,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,7,7,4,-99,1
0,Admin-0 map subunit,5,Lebanon,LBN,0,2,Sovereign country,Lebanon,LBN,0,Lebanon,LBN,0,Lebanon,LBN,0,Lebanon,Lebanon,LBN,Lebanon,,Leb.,LB,Lebanese Republic,,,,Lebanon,,4,4,4,12,4017095,44060,-99,1970,-99,6. Developing region,3. Upper middle income,-99,,LB,LBN,422,422,LB,LBN,-99,LBN,LBN,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,7,7,4,4,1
0,Admin-0 map subunit,3,Sri Lanka,LKA,0,2,Sovereign country,Sri Lanka,LKA,0,Sri Lanka,LKA,0,Sri Lanka,LKA,0,Sri Lanka,Sri Lanka,LKA,Sri Lanka,,Sri L.,LK,Democratic Socialist Republic of Sri Lanka,,,,Sri Lanka,,3,5,4,9,21324791,91870,-99,2001,-99,6. Developing region,4. Lower middle income,-99,,LK,LKA,144,144,LK,LKA,-99,LKA,LKA,-99,-99,Asia,Asia,Southern Asia,South Asia,9,9,6,-99,1
0,Admin-0 map subunit,4,China,CH1,1,2,Country,Macao S.A.R,MAC,0,Macao S.A.R,MAC,0,Macao S.A.R,MAC,0,Macao,Macao,MAC,Macao,,Mac.,MO,"Macao Special Administrative Region, PRC",,China,,"Macao SAR, China",,4,4,4,3,559846,18140,-99,2011,-99,6. Developing region,2. High income: nonOECD,-99,,MO,MAC,446,446,MO,MAC,-99,MAC,MAC,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,5,5,4,-99,-99
0,Admin-0 map subunit,3,Myanmar,MMR,0,2,Sovereign country,Myanmar,MMR,0,Myanmar,MMR,0,Myanmar,MMR,0,Myanmar,Myanmar,MMR,Myanmar,,Myan.,MM,Republic of the Union of Myanmar,,,,Myanmar,,2,2,5,13,48137741,55130,-99,1983,-99,7. Least developed region,5. Low income,-99,,MM,MMR,104,104,MM,MMR,-99,MMR,MMR,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,7,7,5,-99,1
0,Admin-0 map subunit,3,Mongolia,MNG,0,2,Sovereign country,Mongolia,MNG,0,Mongolia,MNG,0,Mongolia,MNG,0,Mongolia,Mongolia,MNG,Mongolia,,Mong.,MN,Mongolia,,,,Mongolia,,3,5,5,6,3041142,9476,-99,2010,-99,6. Developing region,4. Lower middle income,-99,,MN,MNG,496,496,MN,MNG,-99,MNG,MNG,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,8,8,5,-99,1
0,Admin-0 map subunit,3,Malaysia,MYS,0,2,Sovereign country,Malaysia,MYS,0,Malaysia,MYS,0,Malaysia,MYS,0,Malaysia,Malaysia,MYS,Malaysia,,Malay.,MY,Malaysia,,,,Malaysia,,2,4,3,6,25715819,384300,-99,2010,-99,6. Developing region,3. Upper middle income,-99,,MY,MYS,458,458,MY,MYS,-99,MYS,MYS,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,8,8,6,-99,1
0,Admin-0 map subunit,3,Nepal,NPL,0,2,Sovereign country,Nepal,NPL,0,Nepal,NPL,0,Nepal,NPL,0,Nepal,Nepal,NPL,Nepal,,Nepal,NP,Nepal,,,,Nepal,,2,2,3,12,28563377,31080,-99,2001,-99,7. Least developed region,5. Low income,-99,,NP,NPL,524,524,NP,NPL,-99,NPL,NPL,-99,-99,Asia,Asia,Southern Asia,South Asia,5,5,5,-99,1
0,Admin-0 map subunit,4,Oman,OMN,0,2,Sovereign country,Oman,OMN,0,Oman,OMN,0,Oman,OMN,0,Oman,Oman,OMN,Oman,,Oman,OM,Sultanate of Oman,,,,Oman,,1,4,1,6,3418085,66980,-99,2010,-99,6. Developing region,2. High income: nonOECD,-99,,OM,OMN,512,512,OM,OMN,-99,OMN,OMN,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,4,4,4,-99,1
0,Admin-0 map subunit,2,Pakistan,PAK,0,2,Sovereign country,Pakistan,PAK,0,Pakistan,PAK,0,Pakistan,PAK,0,Pakistan,Pakistan,PAK,Pakistan,,Pak.,PK,Islamic Republic of Pakistan,,,,Pakistan,,2,2,3,11,176242949,427300,-99,1998,-99,5. Emerging region: G20,4. Lower middle income,-99,,PK,PAK,586,586,PK,PAK,-99,PAK,PAK,-99,-99,Asia,Asia,Southern Asia,South Asia,8,8,4,-99,1
6,Admin-0 map subunit,6,China,CH1,1,3,Geo unit,China,CHN,1,Paracel Islands,PFA,0,Paracel Islands,PFA,1,Paracel Is.,Paracel Islands,B47,Paracel Is.,,Par. Is.,PC,,,China,Admin. by China; Claimed by Vietnam and Taiwan,Paracel Islands,,4,4,4,3,100,-99,-99,-99,-99,7. Least developed region,5. Low income,-99,,-99,-99,-99,-099,-99,-99,-99,-99,B47,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,11,15,8,-99,-99
6,Admin-0 map subunit,6,Spratly Islands,PGA,0,2,Indeterminate,Spratly Islands,PGA,0,Spratly Islands,PGA,0,Spratly Islands,PGA,1,Spratly Is.,Spratly Islands,B46,Spratly Is.,,Spratly Is.,SP,,,Disputed,"Claimed by China, Taiwan, Malaysia, the Philippines, and Brunei",Spratly Islands,,3,7,6,-99,100,0.4,-99,-99,-99,7. Least developed region,5. Low income,-99,,-99,-99,-99,-099,-99,-99,-99,-99,PGA,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,11,15,11,-99,1
0,Admin-0 map subunit,2,Philippines,PHL,0,2,Sovereign country,Philippines,PHL,0,Philippines,PHL,0,Philippines,PHL,0,Philippines,Philippines,PHL,Philippines,,Phil.,PH,Republic of the Philippines,,,,Philippines,,3,2,2,8,97976603,317500,-99,2010,-99,5. Emerging region: G20,4. Lower middle income,-99,,PH,PHL,608,608,PH,PHL,-99,PHL,PHL,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,11,11,5,-99,1
0,Admin-0 map subunit,3,North Korea,PRK,0,2,Sovereign country,North Korea,PRK,0,North Korea,PRK,0,North Korea,PRK,0,Dem. Rep. Korea,Dem. Rep. Korea,PRK,Dem. Rep. Korea,,N.K.,KP,Democratic People's Republic of Korea,,,,"Korea, Dem. Rep.",,3,5,3,9,22665345,40000,-99,2009,-99,7. Least developed region,5. Low income,-99,,KP,PRK,408,408,KP,PRK,-99,PRK,PRK,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,15,15,4,-99,1
0,Admin-0 map subunit,5,Qatar,QAT,0,2,Sovereign country,Qatar,QAT,0,Qatar,QAT,0,Qatar,QAT,0,Qatar,Qatar,QAT,Qatar,,Qatar,QA,State of Qatar,,,,Qatar,,3,6,2,4,833285,91330,-99,2010,-99,6. Developing region,2. High income: nonOECD,-99,,QA,QAT,634,634,QA,QAT,-99,QAT,QAT,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,5,5,5,-99,1
0,Admin-0 map subunit,9,Russia,RUS,0,4,Geo subunit,Russia,RUS,0,Russia,RUS,1,Russia,RUA,0,Russia,Russia,RUA,Russia,,Rus.,RUS,,,,,Russia,,2,5,7,7,30601862.28,791867.65,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-099,-99,-99,-99,RUS,RUS,-99,-99,Asia,Asia,Central Asia,Europe & Central Asia,6,6,4,-99,1
0,Admin-0 map subunit,2,Saudi Arabia,SAU,0,2,Sovereign country,Saudi Arabia,SAU,0,Saudi Arabia,SAU,0,Saudi Arabia,SAU,0,Saudi Arabia,Saudi Arabia,SAU,Saudi Arabia,,Saud.,SA,Kingdom of Saudi Arabia,,,,Saudi Arabia,,6,1,6,7,28686633,576500,-99,2010,-99,2. Developed region: nonG7,2. High income: nonOECD,-99,,SA,SAU,682,682,SA,SAU,-99,SAU,SAU,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,12,12,5,-99,1
6,Admin-0 map subunit,6,Scarborough Reef,SCR,0,2,Indeterminate,Scarborough Reef,SCR,0,Scarborough Reef,SCR,0,Scarborough Reef,SCR,1,Scarborough Reef,Scarborough Reef,B70,Scarborough Reef,,S.R.,SR,,,,,,,3,7,6,-99,-99,-99,2012,-99,2012,7. Least developed region,5. Low income,0,,-99,-99,-99,-099,-99,-99,-99,-99,SCR,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,16,16,4,-99,1
3,Admin-0 map subunit,6,Singapore,SGP,0,2,Sovereign country,Singapore,SGP,0,Singapore,SGP,0,Singapore,SGP,0,Singapore,Singapore,SGP,Singapore,,Sing.,SG,Republic of Singapore,,,,Singapore,,5,3,7,3,4657542,237300,-99,2010,-99,6. Developing region,2. High income: nonOECD,-99,,SG,SGP,702,702,SG,SGP,-99,SGP,SGP,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,9,9,5,3,1
0,Admin-0 map subunit,10,Syria,SYR,0,3,Overlay,Syria,SYR,1,UNDOF,SYU,0,UNDOF,SYU,1,UNDOF Zone,UNDOF Zone,B49,UNDOF Zone,,DOF,UN,United Nations Disengagement Observation Force,,,UN Patrolled Zone in Syria,UNDOF,,2,6,2,6,84000,411.414435,-99,-99,-99,6. Developing region,4. Lower middle income,-99,,-99,-99,-99,-099,-99,-99,-99,SYR,B49,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,10,10,3,-99,1
0,Admin-0 map subunit,9,Syria,SYR,0,3,Geo unit,Syria,SYR,1,Syria,SYX,0,Syria,SYX,0,Syria,Syrian Arab Republic,SYX,Syrian Arab Republic,,Syria,SYR,Syrian Arab Republic,,,,Syria,,2,6,2,6,20094485,98830,-99,-99,-99,6. Developing region,4. Lower middle income,-99,,-99,-99,-99,-099,-99,-99,-99,SYR,SYR,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,5,20,5,-99,1
0,Admin-0 map subunit,3,Thailand,THA,0,2,Sovereign country,Thailand,THA,0,Thailand,THA,0,Thailand,THA,0,Thailand,Thailand,THA,Thailand,,Thai.,TH,Kingdom of Thailand,,,,Thailand,,3,6,8,1,65905410,547400,-99,2010,-99,5. Emerging region: G20,3. Upper middle income,-99,,TH,THA,764,764,TH,THA,-99,THA,THA,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,8,8,5,-99,1
0,Admin-0 map subunit,4,Tajikistan,TJK,0,2,Sovereign country,Tajikistan,TJK,0,Tajikistan,TJK,0,Tajikistan,TJK,0,Tajikistan,Tajikistan,TJK,Tajikistan,,Tjk.,TJ,Republic of Tajikistan,,,,Tajikistan,,3,6,2,5,7349145,13160,-99,2010,-99,6. Developing region,5. Low income,-99,,TJ,TJK,762,762,TJ,TJK,-99,TJK,TJK,-99,-99,Asia,Asia,Central Asia,Europe & Central Asia,10,10,4,-99,1
0,Admin-0 map subunit,4,Turkmenistan,TKM,0,2,Sovereign country,Turkmenistan,TKM,0,Turkmenistan,TKM,0,Turkmenistan,TKM,0,Turkmenistan,Turkmenistan,TKM,Turkmenistan,,Turkm.,TM,Turkmenistan,,,,Turkmenistan,,3,2,1,9,4884887,29780,-99,1995,-99,6. Developing region,3. Upper middle income,-99,,TM,TKM,795,795,TM,TKM,-99,TKM,TKM,-99,-99,Asia,Asia,Central Asia,Europe & Central Asia,12,12,6,-99,1
1,Admin-0 map subunit,7,East Timor,TLS,0,4,Geo subunit,East Timor,TLS,0,East Timor,TLS,1,Pante Makasar,TLP,0,Pante Makasar,Pante Makasar,TLP,Pante Makasar,,P.M.,PM,,,E.T.,,Pante Makasar,,2,2,4,3,4730,10.533292,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-099,-99,-99,-99,TLS,TLS,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,13,13,4,-99,-99
1,Admin-0 map subunit,5,East Timor,TLS,0,4,Geo subunit,East Timor,TLS,0,East Timor,TLS,1,East Timor,TLX,0,Timor-Leste,Timor-Leste,TLX,Timor-Leste,,T.L.,TL,,,,,East Timor,,2,2,4,3,1061852,2364.65064,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-099,-99,-99,-99,TLS,TLS,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,11,11,4,-99,1
0,Admin-0 map subunit,2,Turkey,TUR,0,2,Sovereign country,Turkey,TUR,0,Turkey,TUR,0,Turkey,TUR,0,Turkey,Turkey,TUR,Turkey,,Tur.,TR,Republic of Turkey,,,,Turkey,,6,3,8,4,76805524,902700,-99,2000,-99,4. Emerging region: MIKT,3. Upper middle income,-99,,TR,TUR,792,792,TR,TUR,-99,TUR,TUR,-99,-99,Asia,Asia,Western Asia,Europe & Central Asia,6,6,4,-99,1
0,Admin-0 map subunit,3,Taiwan,TWN,0,2,Sovereign country,Taiwan,TWN,0,Taiwan,TWN,0,Taiwan,TWN,1,Taiwan,Taiwan,B77,Taiwan,,Taiwan,TW,,,,Self admin.; Claimed by China,Taiwan,,1,5,7,2,22974347,712000,-99,-99,-99,2. Developed region: nonG7,2. High income: nonOECD,-99,,TW,TWN,158,-099,-99,-99,-99,TWN,TWN,-99,-99,Asia,Asia,Eastern Asia,East Asia & Pacific,6,6,6,-99,1
0,Admin-0 map subunit,3,Uzbekistan,UZB,0,2,Sovereign country,Uzbekistan,UZB,0,Uzbekistan,UZB,0,Uzbekistan,UZB,0,Uzbekistan,Uzbekistan,UZB,Uzbekistan,,Uzb.,UZ,Republic of Uzbekistan,,,,Uzbekistan,,2,3,5,4,27606007,71670,-99,1989,-99,6. Developing region,4. Lower middle income,-99,,UZ,UZB,860,860,UZ,UZB,-99,UZB,UZB,-99,-99,Asia,Asia,Central Asia,Europe & Central Asia,10,10,4,5,1
0,Admin-0 map subunit,2,Vietnam,VNM,0,2,Sovereign country,Vietnam,VNM,0,Vietnam,VNM,0,Vietnam,VNM,0,Vietnam,Vietnam,VNM,Vietnam,,Viet.,VN,Socialist Republic of Vietnam,,,,Vietnam,,5,6,5,4,86967524,241700,-99,2009,-99,5. Emerging region: G20,4. Lower middle income,-99,,VN,VNM,704,704,VN,VNM,-99,VNM,VNM,-99,-99,Asia,Asia,South-Eastern Asia,East Asia & Pacific,7,7,5,2,1
0,Admin-0 map subunit,6,Israel,ISR,1,3,Geo unit,Palestine,PSX,1,West Bank,WEB,0,West Bank,WEB,1,West Bank,West Bank,B54,West Bank,,W.B.,WB,West Bank,,,,West Bank,,3,2,5,8,2514845,11950,-99,-99,-99,6. Developing region,4. Lower middle income,-99,,-99,-99,275,-099,-99,-99,-99,PSE,PSX,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,9,9,4,-99,-99
3,Admin-0 map subunit,3,United Kingdom,GB1,1,2,Dependency,Akrotiri Sovereign Base Area,WSB,0,Akrotiri Sovereign Base Area,WSB,0,Akrotiri Sovereign Base Area,WSB,0,Akrotiri,Akrotiri,WSB,Akrotiri,,Akr.,AK,,,U.K. Base,,Akrotiri Sovereign Base Area,,6,6,6,3,7850,314,-99,-99,-99,2. Developed region: nonG7,2. High income: nonOECD,-99,,-99,-99,-99,-099,-99,-99,-99,GBR,WSB,-99,-99,Asia,Asia,Western Asia,Europe & Central Asia,8,8,4,-99,-99
0,Admin-0 map subunit,3,Yemen,YEM,0,2,Sovereign country,Yemen,YEM,0,Yemen,YEM,0,Yemen,YEM,0,Yemen,Yemen,YEM,Yemen,,Yem.,YE,Republic of Yemen,,,,"Yemen, Rep.",,5,3,3,11,23822783,55280,-99,2004,-99,7. Least developed region,4. Lower middle income,-99,,YE,YEM,887,887,RY,YEM,-99,YEM,YEM,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,5,5,4,-99,1
5,Admin-0 map subunit,6,Yemen,YEM,0,4,Geo subunit,Yemen,YEM,0,Yemen,YEM,1,Suqutra,YES,0,Socotra,Socotra,YES,Suqutra,,Soc.,SQ,,,Yem.,,Socotra,Suqutra,5,3,3,11,42842,99.41348,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-099,-99,-99,-99,YEM,YEM,-99,-99,Asia,Asia,Western Asia,Middle East & North Africa,7,7,4,-99,-99
